Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
322.8,rlcsbanned abaan,Blue,-41.32,1143.9,1577.79,0,93.3,1570.9,-1232.7,-57.2,1
325.38,rlcsbanned abaan,Blue,-4269.55,469.48,488.7,1,34.5,2151.8,-1947.0,-4101.6,0
327.96,Haven ツ,Orange,-232.77,3143.43,1487.94,0,79.2,2147.1,-168.9,-72.8,0
330.72,rlcsbanned abaan,Blue,-2447.73,1449.85,393.42,0,0.0,1257.4,1146.1,-2603.3,0
330.78,bruhkay,Orange,-2384.67,2648.89,297.15,0,57.3,2260.2,833.1,-2206.5,0
335.56,Zez0nix,Blue,2675.13,2461.02,1318.9,0,49.0,1412.0,751.8,2579.2,0
336.92,Haven ツ,Orange,4125.25,520.68,329.44,0,96.1,922.5,-442.3,4333.8,1
339.27,bruhkay,Orange,2372.97,1869.56,197.6,0,73.3,1359.8,-869.1,2571.3,0
339.35,Zez0nix,Blue,2326.18,2506.12,87.79,0,0.0,1748.2,-1747.4,2493.1,1
340.83,rlcsbanned abaan,Blue,637.15,1212.86,337.81,0,54.1,2249.3,1144.3,502.7,0
343.22,Haven ツ,Orange,2993.03,1105.26,1523.42,0,100.0,910.0,-533.5,3212.8,1
344.3,Haven ツ,Orange,1846.63,2503.34,863.8,0,100.0,1909.9,-1639.5,2018.0,1
345.14,Haven ツ,Orange,263.91,2917.02,773.95,0,100.0,2213.4,-2176.2,424.0,0
346.8,Zez0nix,Blue,-3519.11,1674.95,369.86,1,48.2,2218.4,-1512.4,-3577.0,1
348.82,Zez0nix,Blue,-4736.01,2094.6,1434.61,1,30.2,849.9,816.9,-4845.6,1
351.4,rlcsbanned abaan,Blue,-354.41,1215.59,194.88,0,53.7,2299.9,1888.1,-454.5,0
353.19,Haven ツ,Orange,3614.14,584.64,941.18,0,96.9,1908.9,920.1,3813.9,0
11.03,Sik.,Blue,49.82,1282.91,449.7,0,33.0,2283.8,2166.9,-153.7,0
11.98,no friday rlcs streams :(,Orange,2799.65,4901.44,1455.68,1,33.0,1803.1,-1793.0,3034.2,0
13.91,sxnityy.,Blue,-995.31,1807.1,1189.54,1,33.0,1263.1,1186.5,-1195.0,0
16.55,Deeyko,Orange,254.32,534.19,830.28,0,33.0,610.0,-531.1,352.5,0
16.85,Sik.,Blue,97.39,5784.81,105.97,1,33.0,1632.9,1501.4,129.6,0
19.12,Deeyko,Orange,-1186.42,4632.0,4646.36,0,33.0,1153.7,-628.3,-1128.3,1
20.42,Deeyko,Orange,-2315.45,2729.99,3753.25,0,33.0,1468.5,-989.6,-2135.3,0
22.45,sxnityy.,Blue,-4656.93,3806.83,484.32,1,33.0,777.6,405.2,-4813.4,0
24.21,no friday rlcs streams :(,Orange,-4707.28,1913.56,410.55,1,33.0,1823.7,-1771.8,-4669.1,0
24.28,Sik.,Blue,-4781.8,637.27,334.66,0,33.0,2109.2,-1749.7,-4769.9,1
25.97,sxnityy.,Blue,-4041.26,353.47,545.02,1,33.0,1929.4,1678.9,-4195.2,0
28.34,no friday rlcs streams :(,Orange,67.57,446.02,166.92,0,33.0,1033.7,228.8,154.1,0
29.6,Sik.,Blue,150.06,1353.83,410.05,1,33.0,1425.2,-117.4,183.8,1
30.99,Sik.,Blue,-65.3,1701.6,1597.81,1,33.0,2049.7,-215.4,-25.1,1
32.71,Sik.,Blue,-532.3,3436.94,3167.98,0,33.0,2144.1,-162.6,-599.6,0
36.68,Deeyko,Orange,-1090.04,1644.32,1100.88,1,33.0,2259.8,-2111.7,-911.0,0
40.75,Sik.,Blue,-1268.09,1390.6,361.44,0,33.0,1872.7,1636.3,-1422.3,0
43.05,Deeyko,Orange,4319.81,6442.94,2146.57,1,33.0,1874.7,-1528.6,4531.1,0
45.79,sxnityy.,Blue,-108.84,5392.48,352.47,1,33.0,1030.2,21.2,-232.8,1
47.35,Sik.,Blue,1416.75,1951.98,884.31,0,33.0,2294.8,-648.4,1266.7,0
48.4,no friday rlcs streams :(,Orange,3715.99,7259.89,3450.69,1,33.0,2283.6,987.1,3756.5,1
51.11,no friday rlcs streams :(,Orange,4084.51,6295.84,677.41,1,33.0,577.1,-408.1,4253.3,0
51.31,Sik.,Blue,4007.61,4238.95,247.27,0,33.0,1515.5,1511.4,3939.4,1
52.69,sxnityy.,Blue,2336.21,2373.68,1771.06,1,33.0,1992.6,1783.7,2204.5,0
54.08,Deeyko,Orange,4979.51,1010.01,1676.89,1,33.0,1669.8,679.9,4864.2,0
56.34,sxnityy.,Blue,3325.79,1893.06,874.71,0,33.0,1787.2,748.5,3256.3,1
58.2,sxnityy.,Blue,4270.04,2562.39,1305.65,0,33.0,747.7,277.7,4300.1,0
60.33,Deeyko,Orange,4630.51,288.31,845.68,0,33.0,1177.0,1160.5,4502.4,1
60.39,no friday rlcs streams :(,Orange,4641.88,257.92,838.69,1,33.0,403.7,-403.1,4759.4,0
63.28,Sik.,Blue,2840.75,1287.61,2578.31,0,33.0,784.3,618.9,2642.9,1
64.19,Sik.,Blue,3239.05,3153.17,1350.96,0,33.0,1436.8,484.6,3148.7,0
64.63,no friday rlcs streams :(,Orange,3470.87,2206.71,336.61,1,33.0,1601.4,-1475.0,3685.7,0
67.1,sxnityy.,Blue,608.32,3332.91,428.64,1,33.0,2085.3,-209.8,450.9,1
69.8,sxnityy.,Blue,1989.16,2637.44,903.81,0,33.0,1128.6,1128.6,1879.1,1
71.16,sxnityy.,Blue,2899.46,4955.63,2284.8,0,33.0,1131.2,960.8,2801.9,0
72.41,Deeyko,Orange,3795.23,1229.5,254.65,0,33.0,1353.0,-1352.8,3943.5,0
74.77,Sik.,Blue,-2173.19,6901.78,1159.43,1,33.0,1767.5,-1580.1,-2255.6,1
75.82,Sik.,Blue,-3794.5,7574.86,2665.31,1,33.0,2284.9,-1394.6,-3882.5,1
77.14,Sik.,Blue,-4374.85,5210.81,3654.13,1,33.0,289.3,234.2,-4507.9,1
78.42,Sik.,Blue,-3815.62,1900.75,704.79,1,33.0,661.1,660.7,-3994.3,0
78.56,no friday rlcs streams :(,Orange,-3789.93,8068.95,325.43,0,33.0,2006.0,-2004.5,-3632.1,0
80.12,sxnityy.,Blue,-4903.21,2469.98,719.35,1,33.0,2300.0,-948.6,-4793.9,1
82.38,sxnityy.,Blue,-3265.84,2928.07,340.17,0,33.0,1217.2,1147.0,-3454.1,0
82.41,no friday rlcs streams :(,Orange,-3247.7,3167.61,340.17,0,33.0,1386.0,936.7,-3201.9,0
84.54,Sik.,Blue,-1365.87,2567.21,473.12,1,33.0,2272.5,1521.8,-1536.2,0
84.68,no friday rlcs streams :(,Orange,-1199.9,3406.14,366.16,0,33.0,2184.5,-127.9,-1102.2,1
88.26,Deeyko,Orange,-1673.59,2354.98,2216.95,0,33.0,2136.0,-788.3,-1544.3,1
89.65,Deeyko,Orange,-3334.25,3482.38,2290.63,0,33.0,1462.7,-1293.1,-3298.4,0
90.63,sxnityy.,Blue,-3648.25,1602.64,533.27,0,33.0,1500.8,1158.3,-3828.0,0
94.02,no friday rlcs streams :(,Orange,2476.47,851.56,744.88,1,33.0,1431.2,1413.7,2365.3,0
96.32,Sik.,Blue,4174.86,1482.84,731.3,0,33.0,1350.5,785.0,4114.8,0
96.83,Deeyko,Orange,4217.26,952.6,171.77,0,33.0,980.2,-836.9,4365.8,1
97.87,no friday rlcs streams :(,Orange,4315.75,1500.19,612.65,1,33.0,1661.2,-1269.4,4493.3,1
99.74,no friday rlcs streams :(,Orange,1067.47,1536.51,2663.55,1,33.0,2272.0,-2264.5,1194.3,1
101.7,no friday rlcs streams :(,Orange,-2890.94,1524.02,1259.25,1,33.0,1991.7,-1938.0,-2786.8,0
102.24,sxnityy.,Blue,-3971.86,3135.41,465.05,1,33.0,790.2,-428.6,-4121.6,0
102.41,no friday rlcs streams :(,Orange,-4071.61,388.04,410.4,1,33.0,2223.7,-2171.9,-4181.3,0
103.69,Sik.,Blue,-4274.21,1008.39,929.28,0,33.0,2300.0,-1618.9,-4175.6,1
105.45,Sik.,Blue,-3046.03,1685.17,1670.09,0,33.0,1235.9,1235.9,-3165.2,1
107.56,Sik.,Blue,-179.91,1186.85,2322.14,0,33.0,1814.2,1678.0,-358.8,0
128.35,Deeyko,Orange,0.0,928.78,457.96,0,33.0,2288.8,-2169.3,186.3,0
128.39,sxnityy.,Blue,1.6,1782.14,309.46,0,33.0,1854.9,898.2,-113.1,0
130.19,no friday rlcs streams :(,Orange,-2286.26,1732.12,801.51,0,33.0,2121.7,-2101.4,-2109.0,0
130.62,Sik.,Blue,-3503.96,2723.76,501.79,1,33.0,2143.0,-1248.3,-3522.7,1
133.62,Sik.,Blue,-2564.91,2606.84,171.55,1,33.0,2009.1,1982.1,-2697.8,0
136.41,Deeyko,Orange,2306.84,850.33,744.74,0,33.0,1018.8,637.5,2412.6,1
137.29,Deeyko,Orange,2808.15,1785.77,796.61,0,33.0,618.3,38.8,2902.0,0
137.83,Sik.,Blue,2918.48,1288.3,170.04,0,33.0,1265.8,1172.7,2741.5,1
139.39,Sik.,Blue,4690.73,1528.87,1123.44,0,33.0,2184.9,1917.1,4482.1,0
140.1,no friday rlcs streams :(,Orange,5024.83,1405.07,861.55,1,33.0,810.9,-0.5,5103.0,1
141.93,no friday rlcs streams :(,Orange,3353.77,1728.35,821.38,0,33.0,1640.7,-1639.9,3530.0,0
142.34,sxnityy.,Blue,2521.29,1318.96,527.93,0,33.0,677.8,-677.7,2313.7,1
144.37,sxnityy.,Blue,2730.13,3927.13,899.85,0,33.0,1880.3,1384.8,2570.9,1
145.05,sxnityy.,Blue,3636.4,6148.15,677.96,0,33.0,1861.7,1499.3,3574.0,0
147.89,Deeyko,Orange,3561.84,301.42,1195.26,0,33.0,1281.0,-949.2,3737.9,1
148.74,Deeyko,Orange,2495.75,956.29,1744.6,0,33.0,1720.7,-1637.6,2635.6,0
149.15,Sik.,Blue,1769.97,2147.16,269.64,0,33.0,1847.0,1742.7,1650.6,0
151.48,no friday rlcs streams :(,Orange,5029.28,2237.34,151.03,1,33.0,905.0,-391.5,5038.3,1
154.59,no friday rlcs streams :(,Orange,4251.58,637.35,2218.16,0,33.0,763.9,-738.5,4472.9,1
156.99,no friday rlcs streams :(,Orange,683.78,2921.89,856.85,0,33.0,1851.1,-1641.4,671.7,0
158.68,sxnityy.,Blue,-1622.61,868.05,478.01,0,33.0,2240.6,-26.3,-1693.9,1
160.56,sxnityy.,Blue,-2001.51,613.79,1829.2,0,33.0,2248.5,-28.6,-2060.3,1
162.19,Sik.,Blue,-283.31,924.79,1237.39,0,33.0,1639.0,1637.0,-383.6,0
164.55,no friday rlcs streams :(,Orange,4419.5,4474.85,2044.88,1,33.0,1755.3,126.2,4504.0,1
167.19,no friday rlcs streams :(,Orange,3277.73,5283.49,3008.94,1,33.0,1616.7,-1597.1,3405.9,1
168.01,no friday rlcs streams :(,Orange,1880.81,4278.51,1454.01,1,33.0,1793.6,-1793.3,1963.0,1
169.43,no friday rlcs streams :(,Orange,-800.61,149.47,166.57,0,33.0,2192.4,-2105.3,-693.2,0
171.42,Sik.,Blue,-4413.34,3928.13,486.04,1,33.0,1044.0,-106.7,-4633.4,0
171.52,no friday rlcs streams :(,Orange,-4432.43,1104.71,349.59,0,33.0,2163.0,-1367.3,-4337.5,0
174.6,sxnityy.,Blue,-2645.49,821.16,2485.04,0,33.0,1272.2,1123.0,-2780.1,1
176.6,sxnityy.,Blue,-487.27,2022.04,1695.57,0,33.0,1685.6,1557.9,-652.0,1
177.82,sxnityy.,Blue,1616.36,1337.57,895.29,0,33.0,2270.2,2100.4,1452.4,0
178.5,no friday rlcs streams :(,Orange,2837.21,317.22,228.58,0,33.0,1255.1,1253.4,2891.5,1
182.12,no friday rlcs streams :(,Orange,4420.77,2613.14,2982.37,1,33.0,332.1,-302.5,4651.4,0
183.23,Sik.,Blue,3976.93,3600.97,311.71,0,33.0,2300.0,1700.7,3799.9,0
183.54,Deeyko,Orange,4517.88,860.72,418.81,1,33.0,1188.3,981.3,4443.1,0
185.8,sxnityy.,Blue,2785.04,2745.7,273.22,0,33.0,2281.7,403.1,2672.3,1
187.91,sxnityy.,Blue,4024.15,2580.22,1181.22,0,33.0,1092.3,803.2,3865.1,0
190.04,Deeyko,Orange,4500.33,616.94,567.55,0,33.0,1368.1,-432.6,4699.7,1
192.5,Deeyko,Orange,3752.84,2035.02,1360.59,0,33.0,813.6,-711.2,3779.7,0
193.89,Sik.,Blue,3390.22,3239.37,317.61,0,33.0,1560.6,1273.9,3243.2,1
195.08,Sik.,Blue,4635.5,2582.85,1076.16,0,33.0,1395.6,1345.9,4735.9,1
197.04,sxnityy.,Blue,4212.65,1375.87,647.36,0,33.0,1990.5,1382.4,4103.4,1
212.0,Sik.,Blue,0.0,1415.43,355.17,0,33.0,2261.4,1776.9,-161.9,0
212.0,no friday rlcs streams :(,Orange,0.0,901.3,355.17,0,33.0,2287.3,-1928.3,193.1,1
213.18,Deeyko,Orange,1209.56,2290.53,792.4,1,33.0,2283.9,-2127.4,1398.1,0
214.47,sxnityy.,Blue,-2415.57,1286.69,813.36,0,33.0,881.4,-846.1,-2534.8,1
217.71,Sik.,Blue,-1676.13,900.53,774.71,0,33.0,1359.3,1045.3,-1785.1,1
220.12,sxnityy.,Blue,2933.89,528.06,514.13,0,33.0,2273.4,2240.5,2836.8,1
220.93,Sik.,Blue,4331.03,608.76,393.8,0,33.0,2127.5,2118.9,4089.8,0
221.0,no friday rlcs streams :(,Orange,4429.06,525.04,418.29,1,33.0,183.5,-0.2,4666.5,0
223.0,sxnityy.,Blue,4485.63,1831.16,1016.23,0,33.0,220.2,-219.3,4570.6,0
225.54,Deeyko,Orange,4572.41,3117.11,367.76,0,33.0,1157.0,-853.8,4720.4,0
225.71,sxnityy.,Blue,4423.39,3733.08,241.05,0,33.0,1458.8,-199.8,4343.2,1
226.99,Sik.,Blue,3212.48,942.08,560.39,0,33.0,1888.6,1858.7,2997.7,1
228.72,Sik.,Blue,3951.23,1979.49,918.72,0,33.0,765.7,761.0,3860.7,0
230.44,no friday rlcs streams :(,Orange,4427.12,4653.47,2902.28,1,33.0,2267.8,-374.1,4553.5,1
231.35,no friday rlcs streams :(,Orange,3610.07,4644.28,3026.9,1,33.0,1453.9,-1430.8,3732.1,1
232.13,no friday rlcs streams :(,Orange,2423.0,3408.56,2917.51,1,33.0,1974.1,-1919.6,2495.5,1
233.48,no friday rlcs streams :(,Orange,67.72,970.58,1420.82,0,33.0,1609.7,-1587.5,67.4,1
234.84,no friday rlcs streams :(,Orange,-2407.14,1215.77,976.59,0,33.0,1939.2,-1932.1,-2294.0,0
235.89,sxnityy.,Blue,-4414.29,1514.02,373.3,1,33.0,1111.7,-1111.7,-4476.2,1
238.11,Sik.,Blue,-3994.13,437.97,1100.37,0,33.0,1883.1,1341.6,-4077.6,1
238.93,Sik.,Blue,-2514.95,1156.39,733.11,0,33.0,1879.0,1879.0,-2581.0,1
241.09,Sik.,Blue,1436.9,3341.41,709.57,0,33.0,2247.1,1936.5,1329.4,0
242.68,Deeyko,Orange,5005.22,772.7,751.47,1,33.0,1081.2,-0.3,5103.0,0
242.82,Sik.,Blue,4642.73,2734.97,589.55,0,33.0,2272.1,1704.1,4509.5,1
245.69,sxnityy.,Blue,-1946.81,1481.67,873.96,0,33.0,2284.2,-470.1,-2067.3,0
247.72,no friday rlcs streams :(,Orange,-561.65,2331.02,1866.58,0,33.0,381.1,-144.3,-483.9,0
249.51,sxnityy.,Blue,-2172.17,798.14,1119.22,0,33.0,1519.7,-786.4,-2095.3,1
253.41,Sik.,Blue,-3032.85,512.85,1143.27,0,33.0,1817.0,1281.6,-3099.4,1
255.18,sxnityy.,Blue,-284.25,241.58,653.47,0,33.0,2199.6,2129.4,-440.2,0
257.24,Deeyko,Orange,3677.76,1293.82,461.61,0,33.0,1573.6,383.1,3839.8,1
260.96,Deeyko,Orange,2459.77,1779.49,1508.21,1,33.0,1151.0,-1151.0,2606.0,1
262.69,Deeyko,Orange,414.74,1965.94,2593.29,0,33.0,1938.1,-1631.2,502.2,1
264.01,Deeyko,Orange,-1856.15,804.48,501.72,0,33.0,2225.0,-1703.1,-1687.4,0
264.39,Sik.,Blue,-2521.88,1378.15,442.93,0,33.0,1276.1,-53.8,-2673.4,1
266.05,sxnityy.,Blue,-4728.22,2739.52,1651.8,1,33.0,343.8,88.3,-4939.4,0
267.39,no friday rlcs streams :(,Orange,-4445.53,1537.93,691.23,0,33.0,1943.5,-1434.0,-4327.0,0
270.31,sxnityy.,Blue,-4683.48,2177.61,357.26,1,33.0,986.9,135.8,-4762.2,0
270.51,no friday rlcs streams :(,Orange,-4628.33,1701.11,181.46,0,33.0,1926.4,96.4,-4571.5,1
274.08,no friday rlcs streams :(,Orange,-3516.67,1162.07,1091.86,0,33.0,1151.3,-864.7,-3361.9,0
275.5,Sik.,Blue,-4960.01,830.49,1212.92,1,33.0,993.4,0.3,-5103.0,1
277.26,Sik.,Blue,-4169.26,849.02,1021.57,1,33.0,1915.0,1277.9,-4302.2,0
280.93,Deeyko,Orange,2968.08,3550.54,485.51,0,33.0,2113.7,1038.4,3069.5,0
282.25,Sik.,Blue,3610.8,2958.0,434.0,0,33.0,2216.3,398.7,3455.1,0
282.25,no friday rlcs streams :(,Orange,3610.8,986.24,434.0,0,33.0,909.1,-637.5,3829.0,1
283.0,Deeyko,Orange,3938.37,1456.39,779.79,1,33.0,1862.1,-1579.7,4127.0,1
284.82,Deeyko,Orange,1317.12,2279.77,1194.62,0,33.0,1667.2,-1550.7,1389.5,0
285.99,sxnityy.,Blue,-1244.82,1878.26,736.44,0,33.0,1991.8,-841.6,-1393.0,0
286.95,no friday rlcs streams :(,Orange,-1839.63,1005.51,396.53,0,33.0,1693.6,-1691.2,-1677.5,0
289.05,Sik.,Blue,-4093.19,183.4,918.85,1,33.0,1443.2,-275.8,-4072.6,1
289.05,sxnityy.,Blue,-4093.19,183.4,749.87,0,33.0,1092.1,-250.2,-3894.5,1
291.66,Sik.,Blue,-1144.53,1988.66,925.93,0,33.0,2256.4,2088.7,-1323.7,0
293.16,Deeyko,Orange,1694.72,986.24,316.21,0,33.0,1906.8,380.5,1738.8,0
293.19,Sik.,Blue,1722.09,3503.2,272.95,0,33.0,2290.6,1222.3,1534.6,0
296.32,no friday rlcs streams :(,Orange,3303.04,1920.97,1302.14,0,33.0,1825.9,-1309.0,3456.5,1
297.71,no friday rlcs streams :(,Orange,1866.89,3429.36,2371.59,0,33.0,1309.1,-1266.2,1983.3,1
299.92,no friday rlcs streams :(,Orange,-1276.97,1212.93,1358.42,0,33.0,1824.8,-1617.3,-1172.7,0
300.66,sxnityy.,Blue,-2384.98,1744.29,326.93,0,33.0,369.7,119.4,-2582.8,0
302.05,Deeyko,Orange,-722.36,776.71,1163.85,0,33.0,2285.8,-2087.6,-618.2,1
304.26,Deeyko,Orange,1410.58,1463.3,1216.9,1,33.0,1193.7,-1193.3,1572.9,1
306.42,Deeyko,Orange,-1030.07,326.43,1325.61,0,33.0,1316.5,-1312.9,-911.6,0
307.17,sxnityy.,Blue,-1863.56,2159.24,381.6,0,33.0,559.1,301.0,-2042.4,0
308.66,no friday rlcs streams :(,Orange,-2785.88,603.47,1308.43,0,33.0,2287.6,-2269.9,-2551.8,0
309.55,Sik.,Blue,-5067.86,3423.47,761.07,1,33.0,2296.1,-39.6,-5100.2,0
312.3,Deeyko,Orange,-2224.75,1574.54,1627.56,0,33.0,1983.6,793.5,-2164.6,0
314.0,sxnityy.,Blue,-1344.03,3375.2,627.83,0,33.0,2132.2,-2130.3,-1317.5,0
315.05,Deeyko,Orange,-878.48,701.59,677.71,0,33.0,856.7,-139.2,-714.5,0
317.77,Sik.,Blue,-3378.63,1736.07,1313.12,0,33.0,1238.6,820.0,-3498.6,1
320.21,Sik.,Blue,-675.69,1848.81,1942.88,0,33.0,2293.4,1817.2,-846.7,0
322.41,Deeyko,Orange,4876.88,1053.63,2055.33,1,33.0,445.0,-135.8,5020.8,0
323.84,sxnityy.,Blue,1956.72,1344.59,1853.02,0,33.0,624.8,291.1,1756.0,1
329.15,sxnityy.,Blue,-4056.44,1827.5,884.74,0,33.0,1973.6,84.9,-4095.3,1
330.92,Sik.,Blue,-4257.68,1832.14,1945.03,1,33.0,1514.4,472.8,-4303.4,1
332.58,sxnityy.,Blue,-2180.84,523.03,63.89,0,33.0,1481.3,670.8,-2172.2,0
332.62,no friday rlcs streams :(,Orange,-2172.31,1948.79,187.96,0,33.0,1880.5,694.7,-2056.6,1
334.66,no friday rlcs streams :(,Orange,-3218.76,367.09,1814.43,0,33.0,2298.4,-2166.3,-3314.4,1
334.73,Deeyko,Orange,-3382.54,133.96,1812.12,0,33.0,2155.5,-1953.0,-3180.4,0
335.3,Sik.,Blue,-4997.47,3461.34,817.46,1,33.0,2281.7,-657.2,-4998.4,1
336.95,sxnityy.,Blue,-3283.44,1165.8,140.48,0,33.0,1874.9,-1672.3,-3235.9,1
339.94,sxnityy.,Blue,-3620.31,813.37,244.11,0,33.0,2020.5,1998.1,-3806.0,0
343.13,no friday rlcs streams :(,Orange,5027.27,4988.47,2563.3,1,33.0,1854.9,-8.4,5103.4,0
344.46,Sik.,Blue,1740.64,2907.61,2436.4,0,33.0,1235.7,1225.5,1543.3,0
346.9,no friday rlcs streams :(,Orange,4433.52,4411.35,1430.78,1,33.0,2299.2,167.9,4547.4,0
9.53,Wilfred,Blue,0.0,1879.03,471.93,0,0.0,2264.5,1927.4,-199.3,0
9.57,rlcsbanned abaan,Orange,18.66,1404.37,471.93,0,0.0,2213.9,-1845.2,238.7,1
10.41,felix.,Orange,176.64,1269.23,545.47,1,35.3,2027.5,-1580.6,344.4,0
10.49,Wilfred,Blue,-28.61,658.74,536.77,0,0.0,961.8,-49.9,-198.0,1
10.81,joyokami,Blue,-796.9,760.43,886.7,1,45.5,2101.5,-1050.8,-988.4,1
13.35,joyokami,Blue,-4600.59,5043.17,4095.94,1,100.0,206.4,-145.9,-4765.2,1
14.6,joyokami,Blue,-4153.85,5784.41,2813.64,1,82.4,742.4,669.2,-4347.5,1
16.12,joyokami,Blue,-2100.9,4038.15,2083.62,0,51.8,1864.0,1691.7,-2248.5,0
18.64,rlcsbanned abaan,Orange,3285.44,1375.26,883.49,1,62.0,2023.9,1768.6,3343.5,1
19.85,rlcsbanned abaan,Orange,4665.41,3243.64,984.05,1,63.5,632.4,-249.8,4854.3,1
23.33,rlcsbanned abaan,Orange,1367.58,3202.52,2450.03,0,10.6,1771.3,-1769.4,1545.1,1
25.02,rlcsbanned abaan,Orange,-1279.85,3564.38,1371.03,0,0.0,1967.4,-1841.6,-1268.1,1
28.48,felix.,Orange,-3258.39,1950.9,1933.63,1,85.1,1794.2,-1737.5,-3106.4,0
38.95,joyokami,Blue,0.0,1886.74,534.78,0,0.0,2227.4,1920.6,-226.8,0
38.97,felix.,Orange,0.0,1630.09,375.24,0,0.0,2288.6,-1612.1,169.3,1
39.65,rlcsbanned abaan,Orange,230.85,685.93,733.99,0,32.5,2022.7,-2019.0,444.2,1
42.86,rlcsbanned abaan,Orange,-3532.81,6608.52,3821.52,0,5.1,2197.0,-2183.2,-3327.8,1
45.15,felix.,Orange,-3972.9,3003.25,392.05,0,75.7,2263.5,-1140.0,-3807.8,0
45.18,joyokami,Blue,-3971.97,1769.82,297.69,1,12.2,1164.3,1156.7,-4099.5,0
47.53,rlcsbanned abaan,Orange,-3691.4,521.26,1157.96,0,100.0,1917.7,-1496.1,-3513.4,1
48.45,rlcsbanned abaan,Orange,-4815.33,3338.47,418.11,0,40.8,2251.2,-1226.0,-4726.7,0
48.64,Wilfred,Blue,-5017.49,4961.53,320.19,1,45.1,895.4,-68.7,-5099.4,1
54.0,joyokami,Blue,-1007.49,716.57,2837.71,0,65.9,1960.4,1289.4,-1136.2,1
55.98,joyokami,Blue,1978.85,2015.49,354.28,0,73.3,1606.7,1458.3,1948.5,0
59.59,felix.,Orange,3941.38,288.27,2032.94,1,94.5,1593.4,-1383.3,4056.1,1
61.07,felix.,Orange,1812.92,1076.79,1929.72,0,47.1,1629.4,-1608.4,1890.8,1
62.02,felix.,Orange,264.39,1649.8,1397.99,0,34.1,1759.5,-1733.4,337.4,0
63.71,Wilfred,Blue,-2760.02,3017.58,117.25,0,79.2,1078.8,-1061.5,-2687.4,0
63.89,felix.,Orange,-3098.06,2397.53,237.89,0,30.2,2096.1,-2087.2,-3078.7,1
79.52,rlcsbanned abaan,Orange,0.0,744.78,530.22,0,12.2,2269.5,-2269.3,223.3,0
79.55,Wilfred,Blue,1.82,2212.17,311.38,0,12.2,1186.5,1085.6,-151.8,0
82.53,felix.,Orange,-303.79,2541.74,254.45,0,0.0,1222.1,-944.9,-212.6,0
84.71,Wilfred,Blue,-2731.73,1569.33,941.01,1,78.0,1305.7,1273.1,-2940.4,1
87.28,Wilfred,Blue,797.58,1430.11,1257.45,0,16.1,1801.3,1770.0,676.2,0
89.33,rlcsbanned abaan,Orange,4530.49,2684.95,417.63,1,100.0,1134.4,-351.4,4433.6,0
91.84,joyokami,Blue,5214.58,234.32,2611.96,0,80.4,2254.0,2238.0,5028.5,0
99.25,rlcsbanned abaan,Orange,15.99,744.42,449.97,0,0.0,2114.0,-1866.2,171.0,0
99.26,Wilfred,Blue,13.47,1883.19,319.24,0,0.0,580.7,-60.9,-137.4,1
101.68,joyokami,Blue,1052.74,1383.7,382.94,0,20.0,1178.6,1140.5,928.4,1
102.9,joyokami,Blue,2129.61,913.06,1428.4,0,13.7,982.5,972.6,1976.6,0
104.84,felix.,Orange,4488.64,1671.23,345.23,0,42.4,292.8,97.0,4675.3,0
106.57,Wilfred,Blue,4400.93,438.45,623.3,0,100.0,2063.2,2062.4,4207.5,1
106.87,joyokami,Blue,5042.71,598.66,196.94,0,80.4,2294.7,-2294.6,5163.2,0
106.87,felix.,Orange,5042.71,754.75,196.94,1,0.0,429.1,166.3,5208.8,0
119.38,joyokami,Blue,0.0,1399.02,520.07,0,0.0,2287.7,2019.9,-158.8,0
119.43,felix.,Orange,27.37,813.91,328.91,0,0.0,1881.2,-1372.5,159.5,1
122.9,rlcsbanned abaan,Orange,1400.32,2380.56,2058.66,0,88.6,489.5,63.5,1510.6,1
124.38,rlcsbanned abaan,Orange,189.87,1531.22,887.72,0,65.1,2022.6,-1694.3,315.5,1
126.07,rlcsbanned abaan,Orange,-2450.32,1928.48,1046.55,0,42.7,1714.2,-1541.5,-2473.7,0
126.62,Wilfred,Blue,-3311.95,1261.1,268.21,0,86.3,961.4,743.8,-3473.3,0
128.79,felix.,Orange,-276.08,616.55,1458.45,0,100.0,1373.7,-807.0,-66.0,0
131.01,joyokami,Blue,-1913.55,1370.39,977.87,1,100.0,264.0,251.4,-2079.9,0
131.94,felix.,Orange,-1500.78,281.35,453.64,0,80.0,968.0,-894.5,-1366.8,1
134.12,felix.,Orange,-3423.49,2374.31,1029.78,0,10.2,1715.8,-1030.0,-3314.4,0
135.2,Wilfred,Blue,-4864.59,1043.55,486.72,1,49.8,1038.9,-95.3,-4929.0,0
135.35,felix.,Orange,-4977.41,3021.42,410.8,0,0.0,1565.4,-1262.2,-4749.0,1
138.48,felix.,Orange,-2444.44,1721.49,262.37,0,0.0,1330.1,1189.8,-2537.1,0
138.71,joyokami,Blue,-2210.51,1287.39,197.13,0,88.2,1835.8,1470.2,-2422.4,0
141.51,rlcsbanned abaan,Orange,3733.77,2287.11,748.12,0,58.4,2288.9,2136.9,3882.1,1
142.98,rlcsbanned abaan,Orange,5208.59,1464.61,980.24,1,31.8,1022.0,-795.3,5202.1,1
